
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:58:37:86:22:54, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:70:94:44:F1:AE, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:C0:B6:3D:61:37, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:18:D2:83:78:F2, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:42:DB:BA:0C:7E, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -51,        3, 58:EF:68:B7:23:C1,target
00:E8:02:CA:A3:B5, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -51,        3, 58:EF:68:B7:23:C1,target
00:83:66:FA:C0:C7, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -51,        3, 58:EF:68:B7:23:C1,target
00:D8:84:B6:BC:9A, 2019-11-25 16:48:27, 2019-11-25 16:48:27, -51,        1, (not associated) ,
2E:71:D9:82:6A:B6, 2019-11-25 16:48:12, 2019-11-25 16:48:15, -67,        4, (not associated) ,
16:73:80:C1:C5:60, 2019-11-25 16:48:08, 2019-11-25 16:48:08, -54,        3, (not associated) ,
DA:A1:19:3F:14:37, 2019-11-25 16:48:04, 2019-11-25 16:48:04, -62,        2, (not associated) ,
DA:A1:19:56:2C:B2, 2019-11-25 16:48:04, 2019-11-25 16:48:04, -69,        1, (not associated) ,
DA:A1:19:3C:18:91, 2019-11-25 16:48:04, 2019-11-25 16:48:04, -71,        1, (not associated) ,
DA:A1:19:40:97:82, 2019-11-25 16:47:52, 2019-11-25 16:47:52, -49,        2, (not associated) ,eduroam
B0:FC:36:5B:71:09, 2019-11-25 16:47:51, 2019-11-25 16:47:52, -58,        5, (not associated) ,eduroam
DA:A1:19:76:34:C4, 2019-11-25 16:47:31, 2019-11-25 16:47:31, -51,       45, (not associated) ,Vodafone-E72607,Restaurante Aquario,PUZZLE,NOWO-D396E,RESIDENCIAL SANTA JOANA,Fanepao_88,MEO-99C676
8C:00:6D:1E:A0:30, 2019-11-25 16:47:19, 2019-11-25 16:47:29, -62,       11, (not associated) ,
00:03:AC:1C:B1:1F, 2019-11-25 16:47:08, 2019-11-25 16:47:28, -71,        7, (not associated) ,
CE:0F:4A:00:2A:95, 2019-11-25 16:47:16, 2019-11-25 16:47:16, -38,        2, (not associated) ,
F6:88:BD:4F:FE:65, 2019-11-25 16:47:18, 2019-11-25 16:47:19, -41,        6, (not associated) ,
36:82:2C:A8:70:91, 2019-11-25 16:47:16, 2019-11-25 16:47:16, -61,        2, (not associated) ,
DA:A1:19:66:54:B1, 2019-11-25 16:47:16, 2019-11-25 16:47:17, -69,        8, (not associated) ,
DA:A1:19:AB:F3:FF, 2019-11-25 16:47:06, 2019-11-25 16:47:06, -60,        9, (not associated) ,
88:E9:FE:62:9B:15, 2019-11-25 16:46:59, 2019-11-25 16:46:59, -69,        3, (not associated) ,
DA:A1:19:30:79:7B, 2019-11-25 16:47:01, 2019-11-25 16:47:01, -66,        1, (not associated) ,
DA:A1:19:D2:48:1B, 2019-11-25 16:47:00, 2019-11-25 16:47:00, -64,        1, (not associated) ,
DA:A1:19:AE:A0:DD, 2019-11-25 16:47:01, 2019-11-25 16:47:01, -56,        2, (not associated) ,
DA:A1:19:7C:24:D8, 2019-11-25 16:47:12, 2019-11-25 16:47:12, -75,        1, (not associated) ,eduroam
70:28:8B:D8:D7:BD, 2019-11-25 16:47:12, 2019-11-25 16:47:12, -74,        2, (not associated) ,eduroam
BA:2E:8E:F8:80:05, 2019-11-25 16:47:11, 2019-11-25 16:47:11, -70,        1, (not associated) ,
DA:A1:19:D0:64:3E, 2019-11-25 16:47:10, 2019-11-25 16:47:10, -50,       34, (not associated) ,Fanepao_88,MEO-99C676,PUZZLE,NOWO-D396E,Restaurante Aquario,Vodafone-E72607,RESIDENCIAL SANTA JOANA
DA:A1:19:F6:A8:9C, 2019-11-25 16:47:13, 2019-11-25 16:47:13, -49,        7, (not associated) ,
7C:03:AB:27:80:74, 2019-11-25 16:47:25, 2019-11-25 16:47:25, -65,        1, (not associated) ,
DA:A1:19:B1:B2:F9, 2019-11-25 16:47:21, 2019-11-25 16:47:21, -47,       78, (not associated) ,PUZZLE,NOWO-D396E,Restaurante Aquario,Vodafone-E72607,RESIDENCIAL SANTA JOANA,Fanepao_88,MEO-99C676
3C:05:18:17:B8:0C, 2019-11-25 16:47:23, 2019-11-25 16:47:35, -78,        5, (not associated) ,eduroam
EA:D6:90:18:82:5C, 2019-11-25 16:47:37, 2019-11-25 16:47:37, -68,        4, (not associated) ,
DA:A1:19:E9:29:14, 2019-11-25 16:47:49, 2019-11-25 16:47:49, -52,        2, (not associated) ,eduroam
DA:A1:19:FC:E5:99, 2019-11-25 16:47:46, 2019-11-25 16:47:46, -51,        2, (not associated) ,eduroam
DA:A1:19:34:95:56, 2019-11-25 16:47:45, 2019-11-25 16:47:46, -49,       10, (not associated) ,
62:D3:98:E1:AD:CE, 2019-11-25 16:47:46, 2019-11-25 16:47:46, -49,        3, (not associated) ,
DA:A1:19:1B:6F:EA, 2019-11-25 16:48:00, 2019-11-25 16:48:00, -62,        2, (not associated) ,eduroam
1A:D3:35:37:29:9A, 2019-11-25 16:48:00, 2019-11-25 16:48:00, -59,        2, (not associated) ,
DA:A1:19:E2:40:37, 2019-11-25 16:48:23, 2019-11-25 16:48:23, -63,        2, (not associated) ,eduroam
00:3B:9D:5B:79:FB, 2019-11-25 16:48:26, 2019-11-25 16:48:26, -56,        1, (not associated) ,
00:13:46:BD:BA:D8, 2019-11-25 16:48:26, 2019-11-25 16:48:26, -46,        1, (not associated) ,
00:21:6A:E9:55:41, 2019-11-25 16:48:33, 2019-11-25 16:48:33, -48,        1, (not associated) ,
00:BC:AE:C3:DE:BB, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -48,        3, 58:EF:68:B7:23:C1,target
00:17:07:6E:AB:04, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -47,        3, 58:EF:68:B7:23:C1,target
00:78:E2:DE:B5:08, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:9D:68:94:FD:F7, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:16:1E:61:FF:74, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:A3:B1:82:CB:56, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:1F:40:A2:80:BC, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:8D:F8:9E:6B:AD, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:A7:27:5B:6A:06, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:C8:39:F9:3C:A4, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:94:19:51:7D:18, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:A5:0D:21:39:7F, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:B1:57:17:2C:65, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -46,        3, 58:EF:68:B7:23:C1,target
00:65:C1:23:C6:C0, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:97:69:72:19:34, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:C8:39:74:6A:B9, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:31:F7:B2:CF:63, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:5F:76:8A:BB:E1, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:90:D2:E8:FE:7D, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:ED:63:3F:10:2A, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:FF:A7:93:71:C0, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:FE:C4:B3:89:7F, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:CF:6A:7B:0E:7A, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:E1:01:B8:DB:3D, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:5C:8E:AB:F8:F3, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:E8:F6:B7:9B:7F, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:91:D2:73:B2:0B, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:F2:93:0C:AA:6E, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -45,        3, 58:EF:68:B7:23:C1,target
00:B3:6D:9B:65:3D, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -44,        3, 58:EF:68:B7:23:C1,target
00:37:30:99:88:AD, 2019-11-25 16:48:35, 2019-11-25 16:48:35, -44,        3, 58:EF:68:B7:23:C1,target
00:B2:0E:28:A4:9D, 2019-11-25 16:48:33, 2019-11-25 16:48:33, -43,        1, (not associated) ,
00:75:4C:61:7C:EA, 2019-11-25 16:48:34, 2019-11-25 16:48:34, -43,        1, (not associated) ,
DA:A1:19:29:69:4F, 2019-11-25 16:48:48, 2019-11-25 16:48:48, -69,        1, (not associated) ,eduroam
60:1D:91:23:7E:F4, 2019-11-25 16:49:26, 2019-11-25 16:49:26, -78,        2, (not associated) ,eduroam
60:1D:91:23:E7:6E, 2019-11-25 16:49:25, 2019-11-25 16:49:25, -77,        2, (not associated) ,eduroam
DA:A1:19:81:62:3D, 2019-11-25 16:49:24, 2019-11-25 16:49:24, -76,        2, (not associated) ,eduroam
DA:A1:19:D8:80:6B, 2019-11-25 16:49:49, 2019-11-25 16:49:49, -75,        1, (not associated) ,eduroam
60:1D:91:01:B0:51, 2019-11-25 16:49:49, 2019-11-25 16:49:49, -71,        2, (not associated) ,eduroam
DA:A1:19:69:6B:46, 2019-11-25 16:49:47, 2019-11-25 16:49:47, -68,        6, (not associated) ,Redmi S2
58:E2:8F:7C:7D:F7, 2019-11-25 16:48:04, 2019-11-25 16:49:59, -73,        4, (not associated) ,eduroam
70:28:8B:D8:E0:55, 2019-11-25 16:47:12, 2019-11-25 16:49:58, -73,        7, (not associated) ,eduroam
26:FD:52:F6:4A:33, 2019-11-25 16:49:58, 2019-11-25 16:50:01, -71,        6, (not associated) ,
DA:A1:19:94:EF:10, 2019-11-25 16:50:10, 2019-11-25 16:50:10, -65,        1, (not associated) ,
DA:A1:19:B8:85:CA, 2019-11-25 16:50:10, 2019-11-25 16:50:10, -60,        2, (not associated) ,
B2:87:92:70:D9:73, 2019-11-25 16:50:12, 2019-11-25 16:50:12, -57,        2, (not associated) ,
94:B8:6D:91:54:1F, 2019-11-25 16:48:13, 2019-11-25 16:50:21, -83,        4, (not associated) ,
F8:A2:D6:ED:79:79, 2019-11-25 16:50:22, 2019-11-25 16:50:23, -78,        4, (not associated) ,eduroam
50:5B:C2:DC:E2:13, 2019-11-25 16:50:21, 2019-11-25 16:50:21, -77,        2, (not associated) ,eduroam
E4:42:A6:76:C0:69, 2019-11-25 16:50:23, 2019-11-25 16:50:23, -77,        2, (not associated) ,eduroam
38:53:9C:A8:E1:A8, 2019-11-25 16:48:27, 2019-11-25 16:50:24, -76,       12, (not associated) ,eduroam
60:F8:1D:B6:34:00, 2019-11-25 16:50:22, 2019-11-25 16:50:22, -76,        4, (not associated) ,eduroam
48:2C:A0:B1:E6:88, 2019-11-25 16:50:13, 2019-11-25 16:50:24, -74,        3, (not associated) ,
DA:A1:19:D8:EB:A1, 2019-11-25 16:50:25, 2019-11-25 16:50:25, -71,        5, (not associated) ,
DC:71:96:B7:97:DD, 2019-11-25 16:50:23, 2019-11-25 16:50:24, -70,        2, (not associated) ,eduroam
DA:A1:19:FF:E8:4D, 2019-11-25 16:49:13, 2019-11-25 16:50:37, -69,       18, (not associated) ,
74:E5:F9:79:69:B3, 2019-11-25 16:48:37, 2019-11-25 16:50:45, -69,        9, (not associated) ,eduroam
9E:2D:5F:54:90:61, 2019-11-25 16:50:57, 2019-11-25 16:50:57, -50,        4, (not associated) ,
DA:A1:19:78:C1:79, 2019-11-25 16:51:13, 2019-11-25 16:51:13, -65,        1, (not associated) ,
DA:A1:19:6E:21:F9, 2019-11-25 16:51:13, 2019-11-25 16:51:13, -58,        2, (not associated) ,
DA:A1:19:61:51:CB, 2019-11-25 16:51:34, 2019-11-25 16:51:34, -75,        5, (not associated) ,
FA:54:28:8C:19:A6, 2019-11-25 16:51:10, 2019-11-25 16:52:02, -49,        5, (not associated) ,
68:14:01:3F:40:75, 2019-11-25 16:49:33, 2019-11-25 16:52:23, -63,       15, (not associated) ,eduroam
E0:DC:FF:EC:E2:41, 2019-11-25 16:52:26, 2019-11-25 16:52:26, -55,        2, (not associated) ,eduroam
DA:A1:19:9D:8B:61, 2019-11-25 16:52:48, 2019-11-25 16:52:48, -67,        2, (not associated) ,
DA:A1:19:EC:5B:80, 2019-11-25 16:52:50, 2019-11-25 16:52:50, -59,       19, (not associated) ,Redmi S2
DA:A1:19:08:8D:43, 2019-11-25 16:52:59, 2019-11-25 16:52:59, -59,       18, (not associated) ,Redmi S2
DA:A1:19:3C:5C:44, 2019-11-25 16:53:13, 2019-11-25 16:53:14, -66,       20, (not associated) ,Redmi S2
D6:4E:08:10:C3:40, 2019-11-25 16:53:12, 2019-11-25 16:53:12, -39,        5, (not associated) ,
54:27:1E:40:1C:82, 2019-11-25 16:53:25, 2019-11-25 16:53:25, -79,        2, (not associated) ,eduroam
98:2C:BC:16:22:E5, 2019-11-25 16:47:36, 2019-11-25 16:53:25, -69,       20, (not associated) ,eduroam
DA:A1:19:53:14:AA, 2019-11-25 16:53:21, 2019-11-25 16:53:21, -61,       51, (not associated) ,PUZZLE,NOWO-D396E,Restaurante Aquario,Vodafone-E72607,RESIDENCIAL SANTA JOANA,Fanepao_88,MEO-99C676
DA:A1:19:E9:4E:79, 2019-11-25 16:53:35, 2019-11-25 16:53:35, -79,        1, (not associated) ,
EC:9B:F3:54:FF:D3, 2019-11-25 16:47:13, 2019-11-25 16:53:33, -78,        7, (not associated) ,eduroam
20:79:18:AA:97:4F, 2019-11-25 16:47:18, 2019-11-25 16:53:34, -74,        4, (not associated) ,eduroam
C4:85:08:08:05:F2, 2019-11-25 16:48:00, 2019-11-25 16:53:34, -72,       22, (not associated) ,eduroam
D4:25:8B:C1:BC:36, 2019-11-25 16:49:54, 2019-11-25 16:53:37, -71,        5, (not associated) ,eduroam
FC:F8:AE:A9:0E:F2, 2019-11-25 16:48:15, 2019-11-25 16:53:38, -69,       15, (not associated) ,eduroam
F2:26:FE:55:C8:EE, 2019-11-25 16:53:38, 2019-11-25 16:53:38, -59,        4, (not associated) ,MEO-50E520
E4:42:A6:77:E2:65, 2019-11-25 16:53:49, 2019-11-25 16:53:49, -88,        1, 74:88:BB:20:C0:E0,
48:89:E7:A4:F5:F6, 2019-11-25 16:46:58, 2019-11-25 16:53:49, -58,       18, (not associated) ,eduroam
DC:66:72:35:23:EF, 2019-11-25 16:53:46, 2019-11-25 16:53:46, -53,        4, (not associated) ,eduroam
C4:86:E9:69:C7:85, 2019-11-25 16:54:02, 2019-11-25 16:54:02, -75,        1, (not associated) ,
80:A5:89:B3:11:39, 2019-11-25 16:49:11, 2019-11-25 16:53:58, -72,       14, (not associated) ,eduroam
DA:A1:19:96:E4:DB, 2019-11-25 16:53:59, 2019-11-25 16:53:59, -69,       19, (not associated) ,Redmi S2
24:18:1D:E6:74:B9, 2019-11-25 16:47:18, 2019-11-25 16:53:58, -65,       25, (not associated) ,eduroam
DA:A1:19:B1:DA:B8, 2019-11-25 16:54:14, 2019-11-25 16:54:14, -78,        1, (not associated) ,eduroam
DA:A1:19:97:EE:C7, 2019-11-25 16:54:14, 2019-11-25 16:54:14, -69,        6, (not associated) ,Redmi S2
82:A8:C1:46:68:6B, 2019-11-25 16:54:14, 2019-11-25 16:54:14, -66,        1, (not associated) ,
48:2C:A0:67:4C:B3, 2019-11-25 16:47:04, 2019-11-25 16:54:10, -59,        9, (not associated) ,eduroam
04:D6:AA:B8:F7:EC, 2019-11-25 16:53:37, 2019-11-25 16:54:24, -75,        4, (not associated) ,eduroam
DA:A1:19:E8:3C:6B, 2019-11-25 16:54:23, 2019-11-25 16:54:23, -75,        5, (not associated) ,
E0:94:67:98:FF:EE, 2019-11-25 16:47:43, 2019-11-25 16:54:22, -73,        4, (not associated) ,eduroam
88:83:22:4B:0F:DA, 2019-11-25 16:46:58, 2019-11-25 16:54:22, -72,       56, (not associated) ,eduroam,192.168.1.65
72:BB:02:10:4D:DE, 2019-11-25 16:54:21, 2019-11-25 16:54:21, -70,        4, (not associated) ,
B8:EE:65:DA:7A:4D, 2019-11-25 16:49:21, 2019-11-25 16:54:23, -69,       11, (not associated) ,eduroam
B4:6B:FC:61:CC:C2, 2019-11-25 16:54:20, 2019-11-25 16:54:21, -69,        3, (not associated) ,eduroam
DA:A1:19:16:EE:B2, 2019-11-25 16:54:23, 2019-11-25 16:54:23, -67,        2, (not associated) ,
EE:BB:03:7A:05:0D, 2019-11-25 16:54:25, 2019-11-25 16:54:25, -67,        1, (not associated) ,
BA:C3:85:7F:81:7F, 2019-11-25 16:54:26, 2019-11-25 16:54:26, -66,        4, (not associated) ,
4C:DD:31:B3:1A:77, 2019-11-25 16:48:50, 2019-11-25 16:54:24, -65,       42, DC:F7:19:4D:89:CF,
DA:A1:19:DB:21:DF, 2019-11-25 16:47:21, 2019-11-25 16:54:25, -64,       65, (not associated) ,eduroam
00:FA:21:29:AB:40, 2019-11-25 16:47:50, 2019-11-25 16:54:26, -62,      200, (not associated) ,eduroam
A8:9C:ED:C2:7A:3A, 2019-11-25 16:54:23, 2019-11-25 16:54:23, -44,        1, (not associated) ,
DA:A1:19:D9:15:FC, 2019-11-25 16:54:35, 2019-11-25 16:54:35, -72,        2, (not associated) ,
F8:16:54:02:ED:88, 2019-11-25 16:48:25, 2019-11-25 16:54:36, -67,        9, (not associated) ,eduroam
4C:DD:31:CA:93:50, 2019-11-25 16:47:03, 2019-11-25 16:54:37, -67,       50, (not associated) ,eduroam
DA:A1:19:02:59:55, 2019-11-25 16:54:38, 2019-11-25 16:54:38, -62,        2, (not associated) ,
DA:A1:19:FD:87:DB, 2019-11-25 16:54:38, 2019-11-25 16:54:38, -45,        9, (not associated) ,
C8:21:58:8A:FC:B9, 2019-11-25 16:47:00, 2019-11-25 16:54:49, -68,       25, (not associated) ,eduroam
00:28:F8:92:C1:79, 2019-11-25 16:50:27, 2019-11-25 16:54:50, -66,       50, 74:88:BB:20:C0:E0,eduroam
94:65:2D:D3:F4:87, 2019-11-25 16:49:34, 2019-11-25 16:54:48, -64,        4, (not associated) ,eduroam
D8:0B:9A:2C:F3:30, 2019-11-25 16:47:00, 2019-11-25 16:54:49, -57,      239, (not associated) ,eduroam
E0:AA:96:DE:01:AE, 2019-11-25 16:46:57, 2019-11-25 16:54:50, -55,      327, (not associated) ,eduroam
04:D9:F5:0D:DD:56, 2019-11-25 16:50:22, 2019-11-25 16:54:48, -49,       45, (not associated) ,eduroam
DA:A1:19:D2:51:94, 2019-11-25 16:54:59, 2019-11-25 16:54:59, -74,        2, (not associated) ,eduroam
DA:A1:19:4C:49:37, 2019-11-25 16:55:22, 2019-11-25 16:55:22, -74,        2, (not associated) ,eduroam
DA:A1:19:4C:E7:5F, 2019-11-25 16:55:26, 2019-11-25 16:55:26, -66,        1, (not associated) ,
74:E5:F9:16:DF:6F, 2019-11-25 16:47:48, 2019-11-25 16:55:37, -39,      131, (not associated) ,eduroam
64:76:BA:11:92:80, 2019-11-25 16:56:25, 2019-11-25 16:56:25, -79,        2, (not associated) ,
DA:A1:19:E9:CC:C6, 2019-11-25 16:56:24, 2019-11-25 16:56:24, -59,        1, (not associated) ,eduroam
90:61:AE:17:6E:80, 2019-11-25 16:56:15, 2019-11-25 16:56:45, -51,        3, (not associated) ,
DA:A1:19:D6:23:A9, 2019-11-25 16:57:02, 2019-11-25 16:57:02, -52,        2, (not associated) ,eduroam
C8:21:58:69:6C:B6, 2019-11-25 16:54:39, 2019-11-25 16:57:11, -39,      614, 58:EF:68:B7:23:C1,
DA:A1:19:5E:C2:3D, 2019-11-25 16:57:25, 2019-11-25 16:57:25, -53,        2, (not associated) ,eduroam
58:00:E3:23:1C:5F, 2019-11-25 16:54:55, 2019-11-25 16:57:25, -40,      960, 58:EF:68:B7:23:C1,
DA:A1:19:7A:F8:38, 2019-11-25 16:57:33, 2019-11-25 16:57:33, -65,        1, (not associated) ,
DA:A1:19:44:CD:80, 2019-11-25 16:57:36, 2019-11-25 16:57:36, -62,        2, (not associated) ,eduroam
DA:A1:19:56:0F:C3, 2019-11-25 16:57:59, 2019-11-25 16:57:59, -58,        2, (not associated) ,eduroam
DA:A1:19:0A:5E:49, 2019-11-25 16:58:10, 2019-11-25 16:58:10, -49,        1, (not associated) ,eduroam
94:E9:79:B9:D9:4F, 2019-11-25 16:55:03, 2019-11-25 16:58:10, -35,     1057, 58:EF:68:B7:23:C1,
DA:A1:19:7C:DD:A6, 2019-11-25 16:58:36, 2019-11-25 16:58:36, -64,        1, (not associated) ,
DA:A1:19:2D:45:30, 2019-11-25 16:58:36, 2019-11-25 16:58:36, -50,        1, (not associated) ,eduroam
F2:EB:71:24:7B:2F, 2019-11-25 17:00:02, 2019-11-25 17:00:02, -36,        3, (not associated) ,
DA:A1:19:4F:14:EA, 2019-11-25 17:00:14, 2019-11-25 17:00:14, -57,        1, (not associated) ,eduroam
DA:A1:19:64:EA:67, 2019-11-25 17:00:11, 2019-11-25 17:00:11, -50,        1, (not associated) ,eduroam
48:3C:0C:06:01:07, 2019-11-25 16:48:28, 2019-11-25 17:01:02, -23,       28, (not associated) ,
DA:A1:19:D7:96:81, 2019-11-25 17:01:38, 2019-11-25 17:01:38, -50,        3, (not associated) ,eduroam
DA:A1:19:C0:72:48, 2019-11-25 17:01:49, 2019-11-25 17:01:49, -56,        1, (not associated) ,eduroam
DA:A1:19:05:2E:AD, 2019-11-25 17:02:49, 2019-11-25 17:02:49, -65,        1, (not associated) ,
DA:A1:19:74:7D:31, 2019-11-25 17:03:09, 2019-11-25 17:03:09, -50,        2, (not associated) ,eduroam
DA:A1:19:1E:03:B7, 2019-11-25 17:03:12, 2019-11-25 17:03:12, -48,        1, (not associated) ,eduroam
DA:A1:19:18:01:58, 2019-11-25 17:03:25, 2019-11-25 17:03:25, -68,        3, (not associated) ,eduroam
DA:A1:19:B2:84:B5, 2019-11-25 17:03:24, 2019-11-25 17:03:24, -66,        1, (not associated) ,eduroam
DA:A1:19:B3:98:00, 2019-11-25 17:03:22, 2019-11-25 17:03:22, -53,        2, (not associated) ,eduroam
3E:1C:5C:9A:9F:35, 2019-11-25 17:03:35, 2019-11-25 17:03:35, -41,        4, (not associated) ,
DA:A1:19:73:ED:E6, 2019-11-25 17:04:25, 2019-11-25 17:04:25, -64,        1, (not associated) ,
CC:44:63:08:64:27, 2019-11-25 16:58:12, 2019-11-25 17:05:01, -33,       28, (not associated) ,eduroam
50:5B:C2:DD:13:07, 2019-11-25 16:49:51, 2019-11-25 17:05:14, -45,        8, (not associated) ,eduroam
88:B1:11:20:A2:C4, 2019-11-25 16:54:50, 2019-11-25 17:05:56, -68,      376, 58:EF:68:B7:23:C1,
80:91:33:1E:20:73, 2019-11-25 17:03:12, 2019-11-25 17:05:59, -51,       17, (not associated) ,eduroam
1C:4D:70:F6:65:DF, 2019-11-25 16:59:42, 2019-11-25 17:06:01, -48,      182, 58:EF:68:B7:23:C1,
30:52:CB:5E:1D:D9, 2019-11-25 16:47:48, 2019-11-25 17:05:36, -40,       43, (not associated) ,eduroam
C8:21:58:C6:CF:A0, 2019-11-25 16:55:13, 2019-11-25 17:06:21, -41,     3685, 58:EF:68:B7:23:C1,
54:8C:A0:00:9A:F8, 2019-11-25 16:55:02, 2019-11-25 17:06:20, -38,     1565, 58:EF:68:B7:23:C1,

